"X","person_id","country","modifier","predicate","response","rt","has.intensifier.","difference","Z.Score","std","interpretation_difference","scenario_type","scenario_country","experiment","narrator_interpretation","politeness_difference","scenario"
1140,"669936af69c4fdb41e93d293","UK","quite","impressive",66,19704,"yes",-7,0.280231158601848,26.9097400371581,-0.260128860045995,"dialogue","dialogue UK","Interpretation",-0.511129921715707,-0.130682671287921,"quite.impressive"
1142,"669936af69c4fdb41e93d293","UK","very","impressive",87,9632,"yes",19,1.06641994933552,26.9097400371581,0.706064048696272,"dialogue","dialogue UK","Interpretation",0.373426271352985,-0.201176784795132,"very.impressive"
1144,"669936af69c4fdb41e93d293","UK","extremely","impressive",95,7756,"yes",36,1.36592044104359,26.9097400371581,1.33780556595083,"dialogue","dialogue UK","Interpretation",0.163015644725025,-0.0453790307302367,"extremely.impressive"
1146,"669936af69c4fdb41e93d293","UK","slightly","helpful",12,6264,"yes",-64,-1.74139716042759,26.9097400371581,-2.37832100613481,"dialogue","dialogue UK","Interpretation",-1.0517824154647,-1.49598825271756,"slightly.helpful"
1148,"669936af69c4fdb41e93d293","UK","kind of","helpful",12,5670,"yes",-66,-1.74139716042759,26.9097400371581,-2.45264353757653,"dialogue","dialogue UK","Interpretation",-0.210374908886486,-1.18799707336544,"kind of.helpful"
1150,"669936af69c4fdb41e93d293","UK","quite","helpful",9,4708,"yes",-54,-1.85370984481812,26.9097400371581,-2.00670834892625,"dialogue","dialogue UK","Interpretation",-0.657102376786836,-0.495387873725382,"quite.helpful"
1152,"669936af69c4fdb41e93d293","UK","very","helpful",84,5233,"yes",43,0.954107264944995,26.9097400371581,1.59793442599683,"dialogue","dialogue UK","Interpretation",0.361839691824503,0.228539803487331,"very.helpful"
1154,"669936af69c4fdb41e93d293","UK","extremely","helpful",88,6580,"yes",52,1.10385751079903,26.9097400371581,1.93238581748454,"dialogue","dialogue UK","Interpretation",1.01260422450963,0.366719544187192,"extremely.helpful"
1156,"66ad80e4218dc5e73c55b5b8","UK","slightly","exhausted",74,10778,"yes",3,0.24675743414236,8.40554605991831,0.356907210859916,"dialogue","dialogue UK","Interpretation",-0.834075707208826,0.0158248087704549,"slightly.exhausted"
1158,"66ad80e4218dc5e73c55b5b8","UK","kind of","exhausted",80,3795,"yes",7,0.965879099357235,8.40554605991831,0.83278349200647,"dialogue","dialogue UK","Interpretation",-0.512087892026135,0.101450669660746,"kind of.exhausted"
1160,"66ad80e4218dc5e73c55b5b8","UK","quite","exhausted",73,1385,"yes",8,0.126903823273214,8.40554605991831,0.951752562293109,"dialogue","dialogue UK","Interpretation",-0.163517707828615,0.223867929640457,"quite.exhausted"
1162,"66ad80e4218dc5e73c55b5b8","UK","very","exhausted",73,17057,"yes",0,0.126903823273214,8.40554605991831,0,"dialogue","dialogue UK","Interpretation",0.258344385926343,-0.0601668175494281,"very.exhausted"
1164,"66ad80e4218dc5e73c55b5b8","UK","extremely","exhausted",73,7115,"yes",1,0.126903823273214,8.40554605991831,0.118969070286639,"dialogue","dialogue UK","Interpretation",0.638376173212379,0.0106194156671901,"extremely.exhausted"
1166,"66ad80e4218dc5e73c55b5b8","UK","slightly","boring",74,1504,"yes",-7,0.24675743414236,8.40554605991831,-0.83278349200647,"dialogue","dialogue UK","Interpretation",-0.572979748093398,0.114528144314791,"slightly.boring"
1168,"66ad80e4218dc5e73c55b5b8","UK","kind of","boring",34,2035,"yes",-33,-4.54738700062348,8.40554605991831,-3.92597931945907,"dialogue","dialogue UK","Interpretation",-0.461115227485241,0.165042701013924,"kind of.boring"
1170,"66ad80e4218dc5e73c55b5b8","UK","quite","boring",75,1708,"yes",9,0.366611045011505,8.40554605991831,1.07072163257975,"dialogue","dialogue UK","Interpretation",-0.320037827657687,0.0728544958628986,"quite.boring"
1174,"66ad80e4218dc5e73c55b5b8","UK","extremely","boring",75,9204,"yes",7,0.366611045011505,8.40554605991831,0.83278349200647,"dialogue","dialogue UK","Interpretation",0.259362004037159,-0.253664954814715,"extremely.boring"
1176,"66ad80e4218dc5e73c55b5b8","UK","slightly","difficult",72,4378,"yes",-13,0.0070502124040678,8.40554605991831,-1.5465979137263,"dialogue","dialogue UK","Interpretation",-1.11043063041395,-0.0541095115076817,"slightly.difficult"
1178,"66ad80e4218dc5e73c55b5b8","UK","kind of","difficult",66,6555,"yes",11,-0.712071452810807,8.40554605991831,1.30865977315302,"dialogue","dialogue UK","Interpretation",-0.66331950674293,-0.0190496564670449,"kind of.difficult"
1180,"66ad80e4218dc5e73c55b5b8","UK","quite","difficult",67,2450,"yes",-2,-0.592217841941661,8.40554605991831,-0.237938140573277,"dialogue","dialogue UK","Interpretation",0.0651095129067597,-0.172559700071688,"quite.difficult"
1182,"66ad80e4218dc5e73c55b5b8","UK","very","difficult",76,2602,"yes",4,0.486464655880651,8.40554605991831,0.475876281146555,"dialogue","dialogue UK","Interpretation",0.407178310844801,0.153105808872414,"very.difficult"
1184,"66ad80e4218dc5e73c55b5b8","UK","extremely","difficult",68,1578,"yes",-1,-0.472364231072516,8.40554605991831,-0.118969070286639,"dialogue","dialogue UK","Interpretation",0.178372621570954,0.154312168757275,"extremely.difficult"
1186,"66ad80e4218dc5e73c55b5b8","UK","slightly","concerned",73,2147,"yes",3,0.126903823273214,8.40554605991831,0.356907210859916,"dialogue","dialogue UK","Interpretation",-0.789576338914733,-0.260449371135883,"slightly.concerned"
1188,"66ad80e4218dc5e73c55b5b8","UK","kind of","concerned",65,2284,"yes",-3,-0.831925063679953,8.40554605991831,-0.356907210859916,"dialogue","dialogue UK","Interpretation",-0.231159950163022,-0.130212109765489,"kind of.concerned"
1190,"66ad80e4218dc5e73c55b5b8","UK","quite","concerned",65,2547,"yes",-19,-0.831925063679953,8.40554605991831,-2.26041233544613,"dialogue","dialogue UK","Interpretation",-0.0661516473662685,-0.0585304926043967,"quite.concerned"
1192,"66ad80e4218dc5e73c55b5b8","UK","very","concerned",78,2186,"yes",8,0.726171877618943,8.40554605991831,0.951752562293109,"dialogue","dialogue UK","Interpretation",0.375364220070372,-0.0510295066977746,"very.concerned"
1194,"66ad80e4218dc5e73c55b5b8","UK","extremely","concerned",63,5923,"yes",-12,-1.07163228541824,8.40554605991831,-1.42762884343966,"dialogue","dialogue UK","Interpretation",0.771197094637613,-0.0247364241929674,"extremely.concerned"
1196,"66ad80e4218dc5e73c55b5b8","UK","slightly","understandable",71,6394,"yes",-10,-0.112803398465078,8.40554605991831,-1.18969070286639,"dialogue","dialogue UK","Interpretation",-1.19116283191497,-0.774513754631245,"slightly.understandable"
1198,"66ad80e4218dc5e73c55b5b8","UK","kind of","understandable",65,1922,"yes",-15,-0.831925063679953,8.40554605991831,-1.78453605429958,"dialogue","dialogue UK","Interpretation",-0.6429981855242,-0.307689222019862,"kind of.understandable"
1200,"66ad80e4218dc5e73c55b5b8","UK","quite","understandable",76,3387,"yes",-17,0.486464655880651,8.40554605991831,-2.02247419487286,"dialogue","dialogue UK","Interpretation",-0.13868387298639,0.0417930043939385,"quite.understandable"
1202,"66ad80e4218dc5e73c55b5b8","UK","very","understandable",69,2356,"yes",0,-0.35251062020337,8.40554605991831,0,"dialogue","dialogue UK","Interpretation",0.353711947873105,0.2916656884772,"very.understandable"
1204,"66ad80e4218dc5e73c55b5b8","UK","extremely","understandable",78,2296,"yes",4,0.726171877618943,8.40554605991831,0.475876281146555,"dialogue","dialogue UK","Interpretation",-0.249980781474123,0.085669460194483,"extremely.understandable"
1206,"66ad80e4218dc5e73c55b5b8","UK","slightly","impressive",68,1721,"yes",-8,-0.472364231072516,8.40554605991831,-0.951752562293109,"dialogue","dialogue UK","Interpretation",-1.4544404816375,-1.56366638547446,"slightly.impressive"
1208,"66ad80e4218dc5e73c55b5b8","UK","quite","impressive",66,4746,"yes",6,-0.712071452810807,8.40554605991831,0.713814421719832,"dialogue","dialogue UK","Interpretation",-0.511129921715707,-0.130682671287921,"quite.impressive"
1210,"66ad80e4218dc5e73c55b5b8","UK","very","impressive",72,1560,"yes",-5,0.0070502124040678,8.40554605991831,-0.594845351433193,"dialogue","dialogue UK","Interpretation",0.373426271352985,-0.201176784795132,"very.impressive"
1212,"66ad80e4218dc5e73c55b5b8","UK","extremely","impressive",91,11457,"yes",17,2.28426881891784,8.40554605991831,2.02247419487286,"dialogue","dialogue UK","Interpretation",0.163015644725025,-0.0453790307302367,"extremely.impressive"
1214,"66ad80e4218dc5e73c55b5b8","UK","slightly","helpful",83,2851,"yes",0,1.32543993196467,8.40554605991831,0,"dialogue","dialogue UK","Interpretation",-1.0517824154647,-1.49598825271756,"slightly.helpful"
1216,"66ad80e4218dc5e73c55b5b8","UK","kind of","helpful",77,1858,"yes",6,0.606318266749797,8.40554605991831,0.713814421719832,"dialogue","dialogue UK","Interpretation",-0.210374908886486,-1.18799707336544,"kind of.helpful"
1218,"66ad80e4218dc5e73c55b5b8","UK","quite","helpful",63,3116,"yes",2,-1.07163228541824,8.40554605991831,0.237938140573277,"dialogue","dialogue UK","Interpretation",-0.657102376786836,-0.495387873725382,"quite.helpful"
1220,"66ad80e4218dc5e73c55b5b8","UK","very","helpful",76,1395,"yes",15,0.486464655880651,8.40554605991831,1.78453605429958,"dialogue","dialogue UK","Interpretation",0.361839691824503,0.228539803487331,"very.helpful"
1222,"66ad80e4218dc5e73c55b5b8","UK","extremely","helpful",68,1813,"yes",-8,-0.472364231072516,8.40554605991831,-0.951752562293109,"dialogue","dialogue UK","Interpretation",1.01260422450963,0.366719544187192,"extremely.helpful"
1224,"66b7604c9d208d3ec6918609","UK","slightly","exhausted",69,5167,"yes",2,0.359915385773599,21.1578166303947,0.0945277121424171,"dialogue","dialogue UK","Interpretation",-0.834075707208826,0.0158248087704549,"slightly.exhausted"
1226,"66b7604c9d208d3ec6918609","UK","kind of","exhausted",74,9377,"yes",8,0.597991710993489,21.1578166303947,0.378110848569668,"dialogue","dialogue UK","Interpretation",-0.512087892026135,0.101450669660746,"kind of.exhausted"
1228,"66b7604c9d208d3ec6918609","UK","quite","exhausted",62,5178,"yes",-5,0.0266085304657526,21.1578166303947,-0.236319280356043,"dialogue","dialogue UK","Interpretation",-0.163517707828615,0.223867929640457,"quite.exhausted"
1230,"66b7604c9d208d3ec6918609","UK","very","exhausted",70,5098,"yes",2,0.407530650817577,21.1578166303947,0.0945277121424171,"dialogue","dialogue UK","Interpretation",0.258344385926343,-0.0601668175494281,"very.exhausted"
1232,"66b7604c9d208d3ec6918609","UK","extremely","exhausted",0,4826,"yes",0,-2.92553790226088,21.1578166303947,0,"dialogue","dialogue UK","Interpretation",0.638376173212379,0.0106194156671901,"extremely.exhausted"
1234,"66b7604c9d208d3ec6918609","UK","slightly","boring",42,3716,"yes",6,-0.925696770413808,21.1578166303947,0.283583136427251,"dialogue","dialogue UK","Interpretation",-0.572979748093398,0.114528144314791,"slightly.boring"
1236,"66b7604c9d208d3ec6918609","UK","kind of","boring",22,7051,"yes",-6,-1.87800207129337,21.1578166303947,-0.283583136427251,"dialogue","dialogue UK","Interpretation",-0.461115227485241,0.165042701013924,"kind of.boring"
1238,"66b7604c9d208d3ec6918609","UK","quite","boring",22,8069,"yes",-3,-1.87800207129337,21.1578166303947,-0.141791568213626,"dialogue","dialogue UK","Interpretation",-0.320037827657687,0.0728544958628986,"quite.boring"
1242,"66b7604c9d208d3ec6918609","UK","extremely","boring",8,7629,"yes",-25,-2.54461578190906,21.1578166303947,-1.18159640178021,"dialogue","dialogue UK","Interpretation",0.259362004037159,-0.253664954814715,"extremely.boring"
1244,"66b7604c9d208d3ec6918609","UK","slightly","difficult",58,3567,"yes",0,-0.16385252971016,21.1578166303947,0,"dialogue","dialogue UK","Interpretation",-1.11043063041395,-0.0541095115076817,"slightly.difficult"
1246,"66b7604c9d208d3ec6918609","UK","kind of","difficult",57,3236,"yes",-16,-0.211467794754138,21.1578166303947,-0.756221697139337,"dialogue","dialogue UK","Interpretation",-0.66331950674293,-0.0190496564670449,"kind of.difficult"
1248,"66b7604c9d208d3ec6918609","UK","quite","difficult",75,4995,"yes",4,0.645606976037467,21.1578166303947,0.189055424284834,"dialogue","dialogue UK","Interpretation",0.0651095129067597,-0.172559700071688,"quite.difficult"
1250,"66b7604c9d208d3ec6918609","UK","very","difficult",85,12013,"yes",23,1.12175962647725,21.1578166303947,1.0870686896378,"dialogue","dialogue UK","Interpretation",0.407178310844801,0.153105808872414,"very.difficult"
1252,"66b7604c9d208d3ec6918609","UK","extremely","difficult",91,6543,"yes",26,1.40745121674112,21.1578166303947,1.22886025785142,"dialogue","dialogue UK","Interpretation",0.178372621570954,0.154312168757275,"extremely.difficult"
1254,"66b7604c9d208d3ec6918609","UK","slightly","concerned",60,4196,"yes",-9,-0.0686219996222035,21.1578166303947,-0.425374704640877,"dialogue","dialogue UK","Interpretation",-0.789576338914733,-0.260449371135883,"slightly.concerned"
1256,"66b7604c9d208d3ec6918609","UK","kind of","concerned",60,4531,"yes",-13,-0.0686219996222035,21.1578166303947,-0.614430128925711,"dialogue","dialogue UK","Interpretation",-0.231159950163022,-0.130212109765489,"kind of.concerned"
1258,"66b7604c9d208d3ec6918609","UK","quite","concerned",59,6128,"yes",-21,-0.116237264666181,21.1578166303947,-0.99254097749538,"dialogue","dialogue UK","Interpretation",-0.0661516473662685,-0.0585304926043967,"quite.concerned"
1260,"66b7604c9d208d3ec6918609","UK","very","concerned",87,3347,"yes",15,1.2169901565652,21.1578166303947,0.708957841068128,"dialogue","dialogue UK","Interpretation",0.375364220070372,-0.0510295066977746,"very.concerned"
1262,"66b7604c9d208d3ec6918609","UK","extremely","concerned",98,3062,"yes",32,1.74075807204896,21.1578166303947,1.51244339427867,"dialogue","dialogue UK","Interpretation",0.771197094637613,-0.0247364241929674,"extremely.concerned"
1264,"66b7604c9d208d3ec6918609","UK","slightly","understandable",55,3913,"yes",-12,-0.306698324842094,21.1578166303947,-0.567166272854503,"dialogue","dialogue UK","Interpretation",-1.19116283191497,-0.774513754631245,"slightly.understandable"
1266,"66b7604c9d208d3ec6918609","UK","kind of","understandable",53,5218,"yes",-11,-0.40192885493005,21.1578166303947,-0.519902416783294,"dialogue","dialogue UK","Interpretation",-0.6429981855242,-0.307689222019862,"kind of.understandable"
1268,"66b7604c9d208d3ec6918609","UK","quite","understandable",66,4078,"yes",0,0.217069590641665,21.1578166303947,0,"dialogue","dialogue UK","Interpretation",-0.13868387298639,0.0417930043939385,"quite.understandable"
1270,"66b7604c9d208d3ec6918609","UK","very","understandable",82,5747,"yes",20,0.978913831345313,21.1578166303947,0.945277121424171,"dialogue","dialogue UK","Interpretation",0.353711947873105,0.2916656884772,"very.understandable"
1272,"66b7604c9d208d3ec6918609","UK","extremely","understandable",88,4944,"yes",23,1.26460542160918,21.1578166303947,1.0870686896378,"dialogue","dialogue UK","Interpretation",-0.249980781474123,0.085669460194483,"extremely.understandable"
1274,"66b7604c9d208d3ec6918609","UK","slightly","impressive",58,3862,"yes",-22,-0.16385252971016,21.1578166303947,-1.03980483356659,"dialogue","dialogue UK","Interpretation",-1.4544404816375,-1.56366638547446,"slightly.impressive"
1276,"66b7604c9d208d3ec6918609","UK","quite","impressive",64,4633,"yes",-19,0.121839060553709,21.1578166303947,-0.898013265352962,"dialogue","dialogue UK","Interpretation",-0.511129921715707,-0.130682671287921,"quite.impressive"
1278,"66b7604c9d208d3ec6918609","UK","very","impressive",86,4779,"yes",8,1.16937489152123,21.1578166303947,0.378110848569668,"dialogue","dialogue UK","Interpretation",0.373426271352985,-0.201176784795132,"very.impressive"
1280,"66b7604c9d208d3ec6918609","UK","extremely","impressive",93,5029,"yes",21,1.50268174682907,21.1578166303947,0.99254097749538,"dialogue","dialogue UK","Interpretation",0.163015644725025,-0.0453790307302367,"extremely.impressive"
1282,"66b7604c9d208d3ec6918609","UK","slightly","helpful",56,2912,"yes",-7,-0.259083059798116,21.1578166303947,-0.33084699249846,"dialogue","dialogue UK","Interpretation",-1.0517824154647,-1.49598825271756,"slightly.helpful"
1284,"66b7604c9d208d3ec6918609","UK","kind of","helpful",54,5013,"yes",-7,-0.354313589886072,21.1578166303947,-0.33084699249846,"dialogue","dialogue UK","Interpretation",-0.210374908886486,-1.18799707336544,"kind of.helpful"
1286,"66b7604c9d208d3ec6918609","UK","quite","helpful",59,2647,"yes",-11,-0.116237264666181,21.1578166303947,-0.519902416783294,"dialogue","dialogue UK","Interpretation",-0.657102376786836,-0.495387873725382,"quite.helpful"
1288,"66b7604c9d208d3ec6918609","UK","very","helpful",75,2496,"yes",2,0.645606976037467,21.1578166303947,0.0945277121424171,"dialogue","dialogue UK","Interpretation",0.361839691824503,0.228539803487331,"very.helpful"
1290,"66b7604c9d208d3ec6918609","UK","extremely","helpful",87,4744,"yes",29,1.2169901565652,21.1578166303947,1.37065182606505,"dialogue","dialogue UK","Interpretation",1.01260422450963,0.366719544187192,"extremely.helpful"
1292,"66e95e3eaea3cb0fdc4027d6","UK","slightly","exhausted",62,8998,"yes",-1,0.185559656220909,20.5989123198792,-0.0485462525628083,"dialogue","dialogue UK","Interpretation",-0.834075707208826,0.0158248087704549,"slightly.exhausted"
1294,"66e95e3eaea3cb0fdc4027d6","UK","kind of","exhausted",41,16127,"yes",-18,-0.841491464257612,20.5989123198792,-0.873832546130549,"dialogue","dialogue UK","Interpretation",-0.512087892026135,0.101450669660746,"kind of.exhausted"
